imsi,msisdn,status,mcc,mnc,operator,data_enabled,roaming_enabled,volte_enabled,registered_at,last_updated,swap_reason
452010000000845,+84970000845,active,452,01,Viettel,true,false,true,2022-09-06T18:00:00Z,2022-12-03T18:00:00Z,initial_activation
452010000000846,+84970000846,active,452,01,Viettel,true,false,true,2022-01-24T11:00:00Z,2022-04-15T11:00:00Z,initial_activation
452010000000847,+84970000847,active,452,01,Viettel,true,false,true,2022-08-24T08:00:00Z,2022-09-09T08:00:00Z,initial_activation
452010000000848,+84970000848,active,452,01,Viettel,true,false,true,2022-03-22T22:00:00Z,2022-05-20T22:00:00Z,initial_activation
452010900000848,+84970000848,active,452,01,Viettel,true,false,true,2022-10-06T22:00:00Z,2022-10-06T22:00:00Z,customer_request
452010000000849,+84970000849,active,452,01,Viettel,true,false,true,2022-04-15T06:00:00Z,2022-05-02T06:00:00Z,initial_activation
452010000000850,+84970000850,active,452,01,Viettel,true,false,true,2022-06-04T13:00:00Z,2022-07-10T13:00:00Z,initial_activation
452010000000851,+84970000851,active,452,01,Viettel,true,false,true,2022-07-04T16:00:00Z,2022-07-15T16:00:00Z,initial_activation
452010000000852,+84970000852,active,452,01,Viettel,true,false,true,2022-11-29T13:00:00Z,2022-12-06T13:00:00Z,initial_activation
452010000000853,+84970000853,active,452,01,Viettel,true,false,true,2022-06-07T07:00:00Z,2022-09-05T07:00:00Z,initial_activation
452010000000854,+84970000854,active,452,01,Viettel,true,false,true,2022-08-09T04:00:00Z,2022-08-21T04:00:00Z,initial_activation
452010000000855,+84970000855,active,452,01,Viettel,true,false,true,2022-01-01T14:00:00Z,2022-03-04T14:00:00Z,initial_activation
452010000000856,+84970000856,active,452,01,Viettel,true,false,true,2022-10-31T15:00:00Z,2023-01-06T15:00:00Z,initial_activation
452010000000857,+84970000857,active,452,01,Viettel,true,false,true,2022-01-05T08:00:00Z,2022-04-05T08:00:00Z,initial_activation
452010000000858,+84970000858,active,452,01,Viettel,true,false,true,2022-03-03T21:00:00Z,2022-05-31T21:00:00Z,initial_activation
452010000000859,+84970000859,active,452,01,Viettel,true,false,true,2022-02-06T15:00:00Z,2022-03-28T15:00:00Z,initial_activation
452010000000860,+84970000860,active,452,01,Viettel,true,false,true,2022-02-22T11:00:00Z,2022-04-04T11:00:00Z,initial_activation
452010000000861,+84970000861,active,452,01,Viettel,true,false,true,2022-06-03T12:00:00Z,2022-07-22T12:00:00Z,initial_activation
452010000000862,+84970000862,active,452,01,Viettel,true,false,true,2022-03-11T04:00:00Z,2022-06-06T04:00:00Z,initial_activation
452010000000863,+84970000863,active,452,01,Viettel,true,false,true,2022-09-30T02:00:00Z,2022-10-02T02:00:00Z,initial_activation
452010000000864,+84970000864,active,452,01,Viettel,true,false,true,2022-03-26T22:00:00Z,2022-05-10T22:00:00Z,initial_activation
452010000000865,+84970000865,active,452,01,Viettel,true,false,true,2022-11-19T07:00:00Z,2022-12-09T07:00:00Z,initial_activation
452010000000866,+84970000866,active,452,01,Viettel,true,false,true,2022-11-13T05:00:00Z,2023-01-09T05:00:00Z,initial_activation
452010000000867,+84970000867,active,452,01,Viettel,true,false,true,2022-02-14T11:00:00Z,2022-03-04T11:00:00Z,initial_activation
452010000000868,+84970000868,active,452,01,Viettel,true,false,true,2022-10-30T07:00:00Z,2022-12-19T07:00:00Z,initial_activation
452010000000869,+84970000869,active,452,01,Viettel,true,false,true,2022-08-08T18:00:00Z,2022-08-26T18:00:00Z,initial_activation
452010000000870,+84970000870,active,452,01,Viettel,true,false,true,2022-11-27T10:00:00Z,2022-12-29T10:00:00Z,initial_activation
452010000000871,+84970000871,active,452,01,Viettel,true,false,true,2022-11-05T07:00:00Z,2023-01-22T07:00:00Z,initial_activation
452010000000872,+84970000872,active,452,01,Viettel,true,false,true,2022-12-20T08:00:00Z,2023-03-15T08:00:00Z,initial_activation
452010000000873,+84970000873,active,452,01,Viettel,true,false,true,2022-04-17T00:00:00Z,2022-07-04T00:00:00Z,initial_activation
452010000000874,+84970000874,active,452,01,Viettel,true,false,true,2022-07-20T17:00:00Z,2022-10-11T17:00:00Z,initial_activation
452010000000875,+84970000875,active,452,01,Viettel,true,false,true,2022-05-03T23:00:00Z,2022-06-22T23:00:00Z,initial_activation
452010000000876,+84970000876,active,452,01,Viettel,true,false,true,2022-09-14T04:00:00Z,2022-11-30T04:00:00Z,initial_activation
452010000000877,+84970000877,active,452,01,Viettel,true,false,true,2022-01-07T19:00:00Z,2022-02-17T19:00:00Z,initial_activation
452010000000878,+84970000878,active,452,01,Viettel,true,false,true,2022-10-19T21:00:00Z,2022-12-05T21:00:00Z,initial_activation
452010000000879,+84970000879,active,452,01,Viettel,true,false,true,2022-03-30T23:00:00Z,2022-07-07T23:00:00Z,initial_activation
452010000000880,+84970000880,active,452,01,Viettel,true,false,true,2022-10-28T10:00:00Z,2022-10-30T10:00:00Z,initial_activation
452010000000881,+84970000881,active,452,01,Viettel,true,false,true,2022-01-21T09:00:00Z,2022-03-13T09:00:00Z,initial_activation
452010000000882,+84970000882,active,452,01,Viettel,true,false,true,2022-11-19T06:00:00Z,2023-01-23T06:00:00Z,initial_activation
452010000000883,+84970000883,active,452,01,Viettel,true,false,true,2022-08-06T06:00:00Z,2022-09-27T06:00:00Z,initial_activation
452010000000884,+84970000884,active,452,01,Viettel,true,false,true,2022-10-03T01:00:00Z,2022-12-21T01:00:00Z,initial_activation
452010000000885,+84970000885,active,452,01,Viettel,true,false,true,2022-02-12T17:00:00Z,2022-02-23T17:00:00Z,initial_activation
452010000000886,+84970000886,active,452,01,Viettel,true,false,true,2022-04-15T12:00:00Z,2022-06-23T12:00:00Z,initial_activation
452010000000887,+84970000887,active,452,01,Viettel,true,false,true,2022-10-29T04:00:00Z,2023-02-04T04:00:00Z,initial_activation
452010000000888,+84970000888,active,452,01,Viettel,true,false,true,2022-12-16T04:00:00Z,2022-12-25T04:00:00Z,initial_activation
452010000000889,+84970000889,active,452,01,Viettel,true,false,true,2022-08-13T07:00:00Z,2022-09-13T07:00:00Z,initial_activation
452010000000890,+84970000890,active,452,01,Viettel,true,false,true,2022-02-14T21:00:00Z,2022-03-01T21:00:00Z,initial_activation
452010000000891,+84970000891,active,452,01,Viettel,true,false,true,2022-11-08T09:00:00Z,2022-12-18T09:00:00Z,initial_activation
452010000000892,+84970000892,active,452,01,Viettel,true,false,true,2022-12-04T07:00:00Z,2022-12-27T07:00:00Z,initial_activation
452010000000893,+84970000893,active,452,01,Viettel,true,false,true,2022-12-29T12:00:00Z,2023-03-29T12:00:00Z,initial_activation
452010900000893,+84970000893,active,452,01,Viettel,true,false,true,2023-09-02T12:00:00Z,2023-09-02T12:00:00Z,customer_request
452010000000894,+84970000894,active,452,01,Viettel,true,false,true,2022-06-28T00:00:00Z,2022-09-03T00:00:00Z,initial_activation
452010000000895,+84970000895,active,452,01,Viettel,true,false,true,2022-05-13T13:00:00Z,2022-06-30T13:00:00Z,initial_activation
452010000000896,+84970000896,active,452,01,Viettel,true,false,true,2022-05-19T07:00:00Z,2022-06-04T07:00:00Z,initial_activation
452010000000897,+84970000897,active,452,01,Viettel,true,false,true,2022-01-16T18:00:00Z,2022-03-12T18:00:00Z,initial_activation
452010000000898,+84970000898,active,452,01,Viettel,true,false,true,2022-02-02T16:00:00Z,2022-05-05T16:00:00Z,initial_activation
452010000000899,+84970000899,active,452,01,Viettel,true,false,true,2022-11-18T10:00:00Z,2023-01-21T10:00:00Z,initial_activation
452010000000900,+84970000900,active,452,01,Viettel,true,false,true,2022-07-04T09:00:00Z,2022-09-06T09:00:00Z,initial_activation
452010000000901,+84970000901,active,452,01,Viettel,true,false,true,2022-03-27T19:00:00Z,2022-04-17T19:00:00Z,initial_activation
452010000000902,+84970000902,active,452,01,Viettel,true,false,true,2022-02-23T02:00:00Z,2022-05-21T02:00:00Z,initial_activation
452010000000903,+84970000903,active,452,01,Viettel,true,false,true,2022-04-28T07:00:00Z,2022-07-03T07:00:00Z,initial_activation
452010900000903,+84970000903,active,452,01,Viettel,true,false,true,2022-08-05T07:00:00Z,2022-08-05T07:00:00Z,customer_request
452010000000904,+84970000904,active,452,01,Viettel,true,false,true,2022-05-06T09:00:00Z,2022-07-06T09:00:00Z,initial_activation
452010000000905,+84970000905,active,452,01,Viettel,true,false,true,2022-03-18T13:00:00Z,2022-03-23T13:00:00Z,initial_activation
452010000000906,+84970000906,active,452,01,Viettel,true,false,true,2023-01-02T07:00:00Z,2023-03-27T07:00:00Z,initial_activation
452010000000907,+84970000907,active,452,01,Viettel,true,false,true,2022-06-14T15:00:00Z,2022-08-07T15:00:00Z,initial_activation
452010000000908,+84970000908,active,452,01,Viettel,true,false,true,2022-06-13T16:00:00Z,2022-06-23T16:00:00Z,initial_activation
452010000000909,+84970000909,active,452,01,Viettel,true,false,true,2022-03-04T00:00:00Z,2022-05-30T00:00:00Z,initial_activation
452010000000910,+84970000910,active,452,01,Viettel,true,false,true,2022-04-02T15:00:00Z,2022-06-08T15:00:00Z,initial_activation
452010000000911,+84970000911,active,452,01,Viettel,true,false,true,2022-07-25T10:00:00Z,2022-09-23T10:00:00Z,initial_activation
452010000000912,+84970000912,active,452,01,Viettel,true,false,true,2022-06-09T18:00:00Z,2022-06-21T18:00:00Z,initial_activation
452010000000913,+84970000913,active,452,01,Viettel,true,false,true,2022-01-05T19:00:00Z,2022-01-31T19:00:00Z,initial_activation
452010000000914,+84970000914,active,452,01,Viettel,true,false,true,2022-06-06T07:00:00Z,2022-08-25T07:00:00Z,initial_activation
452010000000915,+84970000915,active,452,01,Viettel,true,false,true,2022-07-09T02:00:00Z,2022-09-11T02:00:00Z,initial_activation
452010000000916,+84970000916,active,452,01,Viettel,true,false,true,2022-04-12T07:00:00Z,2022-06-21T07:00:00Z,initial_activation
452010000000917,+84970000917,active,452,01,Viettel,true,false,true,2022-05-06T12:00:00Z,2022-05-07T12:00:00Z,initial_activation
452010000000918,+84970000918,active,452,01,Viettel,true,false,true,2022-01-13T15:00:00Z,2022-03-24T15:00:00Z,initial_activation
452010000000919,+84970000919,active,452,01,Viettel,true,false,true,2022-12-22T08:00:00Z,2023-02-03T08:00:00Z,initial_activation
452010900000919,+84970000919,active,452,01,Viettel,true,false,true,2023-06-09T08:00:00Z,2023-06-09T08:00:00Z,customer_request
452010000000920,+84970000920,active,452,01,Viettel,true,false,true,2022-06-07T11:00:00Z,2022-07-04T11:00:00Z,initial_activation
452010000000921,+84970000921,active,452,01,Viettel,true,false,true,2022-05-02T21:00:00Z,2022-07-04T21:00:00Z,initial_activation
452010000000922,+84970000922,active,452,01,Viettel,true,false,true,2022-03-15T06:00:00Z,2022-04-20T06:00:00Z,initial_activation
452010000000923,+84970000923,active,452,01,Viettel,true,false,true,2022-04-30T00:00:00Z,2022-06-22T00:00:00Z,initial_activation
452010000000924,+84970000924,active,452,01,Viettel,true,false,true,2022-07-10T22:00:00Z,2022-10-14T22:00:00Z,initial_activation
452010000000925,+84970000925,active,452,01,Viettel,true,false,true,2022-02-19T00:00:00Z,2022-03-09T00:00:00Z,initial_activation
452010000000926,+84970000926,active,452,01,Viettel,true,false,true,2022-07-21T10:00:00Z,2022-10-05T10:00:00Z,initial_activation
452010000000927,+84970000927,active,452,01,Viettel,true,false,true,2022-08-12T05:00:00Z,2022-08-29T05:00:00Z,initial_activation
452010000000928,+84970000928,active,452,01,Viettel,true,false,true,2022-05-14T18:00:00Z,2022-07-04T18:00:00Z,initial_activation
452010000000929,+84970000929,active,452,01,Viettel,true,false,true,2022-06-17T18:00:00Z,2022-08-14T18:00:00Z,initial_activation
452010000000930,+84970000930,active,452,01,Viettel,true,false,true,2022-02-08T14:00:00Z,2022-02-26T14:00:00Z,initial_activation
452010000000931,+84970000931,active,452,01,Viettel,true,false,true,2022-10-27T11:00:00Z,2022-11-16T11:00:00Z,initial_activation
452010000000932,+84970000932,active,452,01,Viettel,true,false,true,2022-08-19T22:00:00Z,2022-09-29T22:00:00Z,initial_activation
452010000000933,+84970000933,active,452,01,Viettel,true,false,true,2022-10-02T19:00:00Z,2023-01-09T19:00:00Z,initial_activation
452010000000934,+84970000934,active,452,01,Viettel,true,false,true,2022-06-07T22:00:00Z,2022-07-11T22:00:00Z,initial_activation
452010000000935,+84970000935,active,452,01,Viettel,true,false,true,2022-02-16T13:00:00Z,2022-05-15T13:00:00Z,initial_activation
452010000000936,+84970000936,active,452,01,Viettel,true,false,true,2022-12-28T06:00:00Z,2023-03-16T06:00:00Z,initial_activation
452010000000937,+84970000937,active,452,01,Viettel,true,false,true,2022-06-17T12:00:00Z,2022-06-29T12:00:00Z,initial_activation
452010000000938,+84970000938,active,452,01,Viettel,true,false,true,2022-07-02T20:00:00Z,2022-09-06T20:00:00Z,initial_activation
452010000000939,+84970000939,active,452,01,Viettel,true,false,true,2022-06-03T16:00:00Z,2022-06-26T16:00:00Z,initial_activation
452010000000940,+84970000940,active,452,01,Viettel,true,false,true,2022-07-27T22:00:00Z,2022-10-07T22:00:00Z,initial_activation
452010000000941,+84970000941,active,452,01,Viettel,true,false,true,2022-05-08T11:00:00Z,2022-07-07T11:00:00Z,initial_activation
452010000000942,+84970000942,active,452,01,Viettel,true,false,true,2022-03-13T11:00:00Z,2022-03-15T11:00:00Z,initial_activation
452010000000943,+84970000943,active,452,01,Viettel,true,false,true,2022-04-24T12:00:00Z,2022-05-20T12:00:00Z,initial_activation
452010000000944,+84970000944,active,452,01,Viettel,true,false,true,2022-07-11T05:00:00Z,2022-09-30T05:00:00Z,initial_activation
452010000000945,+84970000945,active,452,01,Viettel,true,false,true,2022-02-14T02:00:00Z,2022-05-01T02:00:00Z,initial_activation
452010000000946,+84970000946,active,452,01,Viettel,true,false,true,2022-02-08T08:00:00Z,2022-02-17T08:00:00Z,initial_activation
452010000000947,+84970000947,active,452,01,Viettel,true,false,true,2022-11-27T22:00:00Z,2022-12-14T22:00:00Z,initial_activation
452010000000948,+84970000948,active,452,01,Viettel,true,false,true,2022-06-19T11:00:00Z,2022-06-25T11:00:00Z,initial_activation
452010000000949,+84970000949,active,452,01,Viettel,true,false,true,2022-01-26T13:00:00Z,2022-04-10T13:00:00Z,initial_activation
452010000000950,+84970000950,active,452,01,Viettel,true,false,true,2022-07-22T23:00:00Z,2022-07-26T23:00:00Z,initial_activation
452010000000951,+84970000951,active,452,01,Viettel,true,false,true,2022-08-07T13:00:00Z,2022-09-22T13:00:00Z,initial_activation
452010000000952,+84970000952,active,452,01,Viettel,true,false,true,2022-04-06T16:00:00Z,2022-05-12T16:00:00Z,initial_activation
452010000000953,+84970000953,active,452,01,Viettel,true,false,true,2022-03-18T09:00:00Z,2022-06-05T09:00:00Z,initial_activation
452010000000954,+84970000954,active,452,01,Viettel,true,false,true,2022-05-07T04:00:00Z,2022-06-14T04:00:00Z,initial_activation
452010000000955,+84970000955,active,452,01,Viettel,true,false,true,2022-10-09T23:00:00Z,2022-10-17T23:00:00Z,initial_activation
452010000000956,+84970000956,active,452,01,Viettel,true,false,true,2022-07-16T12:00:00Z,2022-09-08T12:00:00Z,initial_activation
452010000000957,+84970000957,active,452,01,Viettel,true,false,true,2022-09-27T15:00:00Z,2022-12-17T15:00:00Z,initial_activation
452010000000958,+84970000958,active,452,01,Viettel,true,false,true,2022-10-06T08:00:00Z,2022-11-24T08:00:00Z,initial_activation
452010000000959,+84970000959,active,452,01,Viettel,true,false,true,2022-07-03T23:00:00Z,2022-09-11T23:00:00Z,initial_activation
452010000000960,+84970000960,active,452,01,Viettel,true,false,true,2022-06-27T02:00:00Z,2022-08-31T02:00:00Z,initial_activation
452010000000961,+84970000961,active,452,01,Viettel,true,false,true,2022-05-19T13:00:00Z,2022-05-23T13:00:00Z,initial_activation
452010000000962,+84970000962,active,452,01,Viettel,true,false,true,2022-04-23T08:00:00Z,2022-08-01T08:00:00Z,initial_activation
452010000000963,+84970000963,active,452,01,Viettel,true,false,true,2022-08-31T00:00:00Z,2022-10-16T00:00:00Z,initial_activation
452010000000964,+84970000964,active,452,01,Viettel,true,false,true,2022-04-30T13:00:00Z,2022-05-13T13:00:00Z,initial_activation
452010000000965,+84970000965,active,452,01,Viettel,true,false,true,2022-05-04T16:00:00Z,2022-07-12T16:00:00Z,initial_activation
452010000000966,+84970000966,active,452,01,Viettel,true,false,true,2022-01-29T15:00:00Z,2022-04-13T15:00:00Z,initial_activation
452010000000967,+84970000967,active,452,01,Viettel,true,false,true,2022-07-18T19:00:00Z,2022-08-10T19:00:00Z,initial_activation
452010000000968,+84970000968,active,452,01,Viettel,true,false,true,2022-10-31T18:00:00Z,2023-02-03T18:00:00Z,initial_activation
452010000000969,+84970000969,active,452,01,Viettel,true,false,true,2022-10-30T08:00:00Z,2023-01-29T08:00:00Z,initial_activation
452010000000970,+84970000970,active,452,01,Viettel,true,false,true,2022-10-19T02:00:00Z,2022-11-07T02:00:00Z,initial_activation
452010000000971,+84970000971,active,452,01,Viettel,true,false,true,2022-04-07T23:00:00Z,2022-06-16T23:00:00Z,initial_activation
452010000000972,+84970000972,active,452,01,Viettel,true,false,true,2022-09-09T09:00:00Z,2022-09-21T09:00:00Z,initial_activation
452010000000973,+84970000973,active,452,01,Viettel,true,false,true,2022-11-05T15:00:00Z,2022-11-08T15:00:00Z,initial_activation
452010000000974,+84970000974,active,452,01,Viettel,true,false,true,2022-01-01T18:00:00Z,2022-03-21T18:00:00Z,initial_activation
452010000000975,+84970000975,active,452,01,Viettel,true,false,true,2022-03-08T18:00:00Z,2022-06-08T18:00:00Z,initial_activation
452010000000976,+84970000976,active,452,01,Viettel,true,false,true,2022-06-15T09:00:00Z,2022-06-18T09:00:00Z,initial_activation
452010000000977,+84970000977,active,452,01,Viettel,true,false,true,2022-12-27T12:00:00Z,2023-04-06T12:00:00Z,initial_activation
452010000000978,+84970000978,active,452,01,Viettel,true,false,true,2022-09-27T19:00:00Z,2022-10-07T19:00:00Z,initial_activation
452010000000979,+84970000979,active,452,01,Viettel,true,false,true,2022-12-06T20:00:00Z,2023-02-20T20:00:00Z,initial_activation
452010000000980,+84970000980,active,452,01,Viettel,true,false,true,2022-06-04T18:00:00Z,2022-06-22T18:00:00Z,initial_activation
452010000000981,+84970000981,active,452,01,Viettel,true,false,true,2022-08-13T04:00:00Z,2022-10-15T04:00:00Z,initial_activation
452010000000982,+84970000982,active,452,01,Viettel,true,false,true,2022-04-01T06:00:00Z,2022-06-12T06:00:00Z,initial_activation
452010000000983,+84970000983,active,452,01,Viettel,true,false,true,2022-11-11T19:00:00Z,2022-12-10T19:00:00Z,initial_activation
452010000000984,+84970000984,active,452,01,Viettel,true,false,true,2022-03-31T20:00:00Z,2022-05-10T20:00:00Z,initial_activation
452010000000985,+84970000985,active,452,01,Viettel,true,false,true,2022-05-31T12:00:00Z,2022-06-23T12:00:00Z,initial_activation
452010000000986,+84970000986,active,452,01,Viettel,true,false,true,2022-12-27T02:00:00Z,2023-02-16T02:00:00Z,initial_activation
452010000000987,+84970000987,active,452,01,Viettel,true,false,true,2022-10-18T09:00:00Z,2022-11-11T09:00:00Z,initial_activation
452010000000988,+84970000988,active,452,01,Viettel,true,false,true,2022-11-10T15:00:00Z,2023-01-31T15:00:00Z,initial_activation
452010000000989,+84970000989,active,452,01,Viettel,true,false,true,2022-09-12T12:00:00Z,2022-10-25T12:00:00Z,initial_activation
452010000000990,+84970000990,active,452,01,Viettel,true,false,true,2022-05-02T19:00:00Z,2022-06-12T19:00:00Z,initial_activation
452010000000991,+84970000991,active,452,01,Viettel,true,false,true,2022-02-16T06:00:00Z,2022-05-13T06:00:00Z,initial_activation
452010000000992,+84970000992,active,452,01,Viettel,true,false,true,2022-06-21T22:00:00Z,2022-06-23T22:00:00Z,initial_activation
452010000000993,+84970000993,active,452,01,Viettel,true,false,true,2022-05-09T06:00:00Z,2022-05-18T06:00:00Z,initial_activation
452010000000994,+84970000994,active,452,01,Viettel,true,false,true,2022-02-26T07:00:00Z,2022-02-27T07:00:00Z,initial_activation
452010000000995,+84970000995,active,452,01,Viettel,true,false,true,2022-08-14T07:00:00Z,2022-10-07T07:00:00Z,initial_activation
452010000000996,+84970000996,active,452,01,Viettel,true,false,true,2022-07-31T23:00:00Z,2022-09-18T23:00:00Z,initial_activation
452010000000997,+84970000997,active,452,01,Viettel,true,false,true,2022-07-12T11:00:00Z,2022-09-12T11:00:00Z,initial_activation
452010000000998,+84970000998,active,452,01,Viettel,true,false,true,2022-10-24T04:00:00Z,2023-01-30T04:00:00Z,initial_activation
452010000000999,+84970000999,active,452,01,Viettel,true,false,true,2022-03-25T22:00:00Z,2022-04-04T22:00:00Z,initial_activation
